#-t-k-Skff-Skdiff
10.000000 0.023250 0.0000203821
10.000000 0.046500 0.0000172539
10.000000 0.069749 0.0000334437
10.000000 0.092999 0.0000254546
10.000000 0.116249 0.0000232308
10.000000 0.139499 0.0000296560
10.000000 0.162748 0.0000315145
10.000000 0.185998 0.0000196431
10.000000 0.209248 0.0000193828
10.000000 0.232498 0.0000155580
10.000000 0.255747 0.0000150285
10.000000 0.278997 0.0000122009
10.000000 0.302247 0.0000114263
10.000000 0.325497 0.0000081559
10.000000 0.348747 0.0000094674
10.000000 0.371996 0.0000085206
10.000000 0.395246 0.0000088119
10.000000 0.418496 0.0000085994
10.000000 0.441746 0.0000071885
10.000000 0.464995 0.0000067700
10.000000 0.488245 0.0000083201
10.000000 0.511495 0.0000114072
10.000000 0.534745 0.0000065447
10.000000 0.557995 0.0000074463
10.000000 0.581244 0.0000088636
10.000000 0.604494 0.0000119774
10.000000 0.627744 0.0000109433
10.000000 0.650994 0.0000110308
10.000000 0.674243 0.0000164529
10.000000 0.697493 0.0000126568
10.000000 0.720743 0.0000115006
10.000000 0.743993 0.0000150826
10.000000 0.767242 0.0000136809
10.000000 0.790492 0.0000168553
10.000000 0.813742 0.0000169881
10.000000 0.836992 0.0000133398
10.000000 0.860242 0.0000121530
10.000000 0.883491 0.0000146918
10.000000 0.906741 0.0000151784
10.000000 0.929991 0.0000137035
10.000000 0.953241 0.0000133962
10.000000 0.976490 0.0000134992
10.000000 0.999740 0.0000142155
10.000000 1.022990 0.0000142706
10.000000 1.046240 0.0000125606
10.000000 1.069490 0.0000134142
10.000000 1.092739 0.0000124286
10.000000 1.115989 0.0000123089
10.000000 1.139239 0.0000141252
10.000000 1.162489 0.0000120470

20.000000 0.023250 0.0000279885
20.000000 0.046500 0.0000279076
20.000000 0.069749 0.0000428122
20.000000 0.092999 0.0000251775
20.000000 0.116249 0.0000209857
20.000000 0.139499 0.0000242841
20.000000 0.162748 0.0000227025
20.000000 0.185998 0.0000115589
20.000000 0.209248 0.0000139949
20.000000 0.232498 0.0000155643
20.000000 0.255747 0.0000200633
20.000000 0.278997 0.0000195312
20.000000 0.302247 0.0000168983
20.000000 0.325497 0.0000117500
20.000000 0.348747 0.0000128045
20.000000 0.371996 0.0000099639
20.000000 0.395246 0.0000080943
20.000000 0.418496 0.0000076711
20.000000 0.441746 0.0000083816
20.000000 0.464995 0.0000064268
20.000000 0.488245 0.0000070155
20.000000 0.511495 0.0000087443
20.000000 0.534745 0.0000076764
20.000000 0.557995 0.0000082366
20.000000 0.581244 0.0000088626
20.000000 0.604494 0.0000106736
20.000000 0.627744 0.0000085865
20.000000 0.650994 0.0000084926
20.000000 0.674243 0.0000119124
20.000000 0.697493 0.0000115528
20.000000 0.720743 0.0000135048
20.000000 0.743993 0.0000144578
20.000000 0.767242 0.0000136177
20.000000 0.790492 0.0000156435
20.000000 0.813742 0.0000132648
20.000000 0.836992 0.0000151750
20.000000 0.860242 0.0000135266
20.000000 0.883491 0.0000142131
20.000000 0.906741 0.0000140075
20.000000 0.929991 0.0000158488
20.000000 0.953241 0.0000139518
20.000000 0.976490 0.0000147193
20.000000 0.999740 0.0000150503
20.000000 1.022990 0.0000154911
20.000000 1.046240 0.0000144830
20.000000 1.069490 0.0000138857
20.000000 1.092739 0.0000121240
20.000000 1.115989 0.0000110177
20.000000 1.139239 0.0000130020
20.000000 1.162489 0.0000138309

30.000000 0.023250 0.0000176315
30.000000 0.046500 0.0000404157
30.000000 0.069749 0.0000496263
30.000000 0.092999 0.0000215373
30.000000 0.116249 0.0000324570
30.000000 0.139499 0.0000340509
30.000000 0.162748 0.0000237564
30.000000 0.185998 0.0000232225
30.000000 0.209248 0.0000216821
